Gravedad_Indicador_Tradicional,Dia_Semana_Acc,Localidad,Clase_Acc,Elemento_Choque,Con_Bicicleta,Con_Carga,Con_Embriaguez,Con_Huecos,Con_Menores,Con_Moto,Con_Peaton,Con_Persona_Mayor,Con_Rutas,Con_Tpi,Con_Tpp,Con_Velocidad,Con_Sitp,Con_Troncal,Con_Alimentador,Con_Zonal,Con_Provisional,Con_Articulado,Con_Biarticulado,Con_Padron_Dual,Con_Servicio_Especial,Con_Taxi
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,KENNEDY,Choque,Vehículo,,,SI,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,USAQUÉN,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,SI,,,,SI,,,,
Con Heridos,sábado,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Muertos,martes,ENGATIVÁ,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,martes,USME,Choque,Vehículo,,,,,,,,,,SI,SI,,,,,,,,,,SI,SI
Con Heridos,domingo,SANTA FE,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,SI,,,SI,,,,,,,,,,,,,,,,,SI,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,RAFAEL URIBE URIBE,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,LOS MÁRTIRES,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,domingo,SUBA,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,BOSA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,SANTA FE,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,BOSA,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,SANTA FE,Choque,Vehículo,SI,SI,,,SI,,,,,,,,,,,,,,,,,
Solo Daños,viernes,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,BOSA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,PUENTE ARANDA,Caida de ocupante,,,,,,SI,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,SI,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,sábado,BOSA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,SAN CRISTÓBAL,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,ANTONIO NARIÑO,Atropello,,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,viernes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,SANTA FE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,SUBA,Choque,Vehículo,,SI,,,,,SI,SI,,,SI,SI,SI,,,SI,,,,,,
Con Heridos,martes,SUBA,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Con Heridos,miércoles,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,PUENTE ARANDA,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,,,,SI,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,domingo,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,martes,FONTIBÓN,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,SANTA FE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,KENNEDY,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,sábado,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,viernes,ANTONIO NARIÑO,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,SI,,,SI,,,,,,,,,,,
Con Heridos,lunes,TEUSAQUILLO,Caida de ocupante,,,,,,,,,,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Solo Daños,domingo,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,sábado,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,CANDELARIA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,FONTIBÓN,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,SANTA FE,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,USME,Atropello,,,,,,SI,,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,FONTIBÓN,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,SI,,,SI,,,,,,
Solo Daños,sábado,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Objeto Fijo,,SI,,,,,,,,,,SI,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,CIUDAD BOLÍVAR,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,SUBA,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,SI,,SI,,,,,,,,,,,,,,,
Con Heridos,domingo,KENNEDY,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,ENGATIVÁ,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,BOSA,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,sábado,KENNEDY,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,BOSA,Choque,Vehículo,,SI,SI,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,ANTONIO NARIÑO,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,BOSA,Choque,Vehículo,,,,,,SI,,,,,SI,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Atropello,,,,,,SI,,SI,,,,SI,,,,,,,,,,SI,
Solo Daños,viernes,ENGATIVÁ,Otro,,,,,SI,,,,,,,,,,,,,,,,,,
Solo Daños,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,BOSA,Choque,Vehículo,SI,,,,,,,SI,,,SI,,,,,,,,,,SI,
Con Heridos,lunes,USAQUÉN,Choque,Objeto Fijo,,,,,,,SI,,,,SI,,,,,,,,,,,
Con Heridos,domingo,ENGATIVÁ,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,viernes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,ANTONIO NARIÑO,Choque,Objeto Fijo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,BOSA,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,TEUSAQUILLO,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,domingo,TEUSAQUILLO,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,SI,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Con Heridos,jueves,KENNEDY,Choque,Vehículo,SI,,,,SI,,SI,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,SI,,,,,,,,,,SI,SI
Solo Daños,jueves,SUBA,Choque,Vehículo,,,SI,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,CHAPINERO,Choque,Objeto Fijo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,ANTONIO NARIÑO,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,FONTIBÓN,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,CIUDAD BOLÍVAR,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,lunes,SANTA FE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,KENNEDY,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,domingo,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,SUBA,Atropello,,,,,,,SI,,,,SI,,SI,,,,,,,,,,SI
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,FONTIBÓN,Choque,Vehículo,SI,,,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,SANTA FE,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,SI,,,SI,,,,,,
Con Heridos,lunes,BARRIOS UNIDOS,Atropello,,,SI,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,BARRIOS UNIDOS,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Con Heridos,sábado,KENNEDY,Atropello,,,,,,SI,,SI,,,,,,,,,,,,,,,
Con Heridos,lunes,FONTIBÓN,Choque,Vehículo,,,SI,,,,,,,,SI,,,,,,,,,,SI,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Solo Daños,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,domingo,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,SAN CRISTÓBAL,Caida de ocupante,,,,,,SI,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,TUNJUELITO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,CHAPINERO,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,SI,,,,,,SI,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,SUBA,Choque,Vehículo,SI,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,SI,SI,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,BOSA,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,lunes,ENGATIVÁ,Choque,Vehículo,SI,,,,SI,,,,,,,,,,,,,,,,,
Con Heridos,martes,TUNJUELITO,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,BARRIOS UNIDOS,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Con Heridos,viernes,BOSA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,FONTIBÓN,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Muertos,sábado,ENGATIVÁ,Choque,Objeto Fijo,,,,,,SI,,,,,,SI,,,,,,,,,,
Solo Daños,miércoles,SANTA FE,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,SUBA,Choque,Vehículo,,,,,,,SI,,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,,SI,,,,,,,,,,,
Con Heridos,domingo,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,SUBA,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,CHAPINERO,Choque,,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,PUENTE ARANDA,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,SI,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,FONTIBÓN,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,BOSA,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,USAQUÉN,Choque,Vehículo,,,,,SI,,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,USAQUÉN,Caida de ocupante,,,,,,,,,,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,martes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,SI,,,SI,,,,,,,,,,SI,
Con Heridos,miércoles,BOSA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Muertos,lunes,RAFAEL URIBE URIBE,Atropello,,,,,,,,SI,,,,SI,,SI,SI,,,,SI,,,,
Con Heridos,domingo,PUENTE ARANDA,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,TEUSAQUILLO,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
